YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,1,3,20,2,RU,VPBIK,RU2731 ,FRA,AMS,1120,1126,6,1240,1245,5,0,0,0,0,80,79,613
2018,1,3,13,2,RU,VPBIG,RU281 ,SVO,FRA,1205,1300,55,1535,1622,47,1,1,0,0,210,202,1610
2018,4,10,16,2,RU,VPBIG,RU281 ,SVO,FRA,1230,1330,60,1600,1710,70,1,1,0,0,210,220,1610
2018,1,1,9,2,RU,VPBIK,RU281 ,SVO,FRA,1205,1151,-14,1535,1506,-29,0,0,0,0,210,195,1610
2018,2,6,5,2,RU,VPBIM,RU281 ,SVO,FRA,1200,1150,-10,1530,1521,-9,0,0,0,0,210,211,1610
2018,2,4,24,2,RU,VQBUU,RU281 ,SVO,FRA,1200,732,-268,1530,1037,-293,0,0,0,0,210,185,1610
2018,3,7,3,2,RU,VQBWW,RU281 ,SVO,FRA,1200,1305,65,1530,1630,60,1,1,0,0,210,205,1610
2018,1,2,6,2,RU,VQBHE,RU281 ,SVO,FRA,1205,1235,30,1535,1605,30,1,1,0,0,210,210,1610
2018,4,10,2,2,RU,VQBHE,RU281 ,SVO,FRA,1200,1202,2,1530,1519,-11,0,0,0,0,210,197,1610
2018,4,11,15,4,RU,VQBHE,RU281 ,SVO,FRA,1805,320,555,2140,620,520,1,1,0,0,215,180,1648
2018,4,12,10,1,RU,VQBHE,RU281 ,SVO,FRA,1215,1128,1393,1550,1444,1374,1,1,0,0,215,196,1648
2018,1,1,30,2,RU,VQBIA,RU281 ,SVO,FRA,1205,1157,-8,1535,1511,-24,0,0,0,0,210,194,1610
2018,1,2,27,2,RU,VQBIA,RU281 ,SVO,FRA,50,50,0,420,440,20,0,1,0,0,210,230,1610
2018,4,12,19,3,RU,VPBBL,RU281 ,SVO,FRA,550,105,1155,910,429,1159,1,1,0,0,200,204,1533
2018,1,1,16,2,RU,VPBBP,RU281 ,SVO,FRA,1205,1140,-25,1535,1520,-15,0,0,0,0,210,220,1610
2018,1,2,13,2,RU,VQBFE,RU281 ,SVO,FRA,1205,1245,40,1535,1620,45,1,1,0,0,210,215,1610
2018,1,2,21,3,RU,VQBFE,RU281 ,SVO,FRA,840,841,1,1210,1157,-13,0,0,0,0,210,196,1610
2018,4,12,4,2,RU,VQBLR,RU281 ,SVO,FRA,1335,1142,-113,1655,1517,-98,0,0,0,0,200,215,1533
2018,2,4,18,3,RU,VQBRH,RU281 ,SVO,FRA,1020,833,-107,1350,1138,-132,0,0,0,0,210,185,1610
2018,2,4,3,2,RU,VQBRJ,RU281 ,SVO,FRA,1200,1145,-15,1530,1512,-18,0,0,0,0,210,207,1610
2018,2,6,26,2,RU,VQBVR,RU281 ,SVO,FRA,950,929,-21,1320,1301,-19,0,0,0,0,210,212,1610
2018,1,3,13,2,RU,VPBIG,RU282 ,FRA,SVO,1805,1904,59,2120,2201,41,1,1,0,0,195,177,1495
2018,3,8,21,2,RU,VPBIG,RU282 ,FRA,SVO,1805,1808,3,2125,2128,3,0,0,0,0,200,200,1533
2018,4,10,16,2,RU,VPBIG,RU282 ,FRA,SVO,1805,1935,90,2125,2237,72,1,1,0,0,200,182,1533
2018,1,1,9,2,RU,VPBIK,RU282 ,FRA,SVO,1805,1803,-2,2120,2123,3,0,0,0,0,195,200,1495
2018,2,5,22,2,RU,VPBIK,RU282 ,FRA,SVO,1805,2021,136,2125,2326,121,1,1,0,0,200,185,1533
2018,3,8,14,2,RU,VPBIK,RU282 ,FRA,SVO,1805,1805,0,2125,2124,-1,0,0,0,0,200,199,1533
2018,3,9,11,2,RU,VPBIK,RU282 ,FRA,SVO,1805,1815,10,2125,2121,-4,0,0,0,0,200,186,1533
2018,2,6,5,2,RU,VPBIM,RU282 ,FRA,SVO,1805,1815,10,2125,2122,-3,0,0,0,0,200,187,1533
2018,2,5,8,2,RU,VQBUU,RU282 ,FRA,SVO,1805,1800,-5,2125,2113,-12,0,0,0,0,200,193,1533
2018,1,2,20,2,RU,VQBWW,RU282 ,FRA,SVO,1805,1736,-29,2120,2107,-13,0,0,0,0,195,211,1495
2018,2,6,12,2,RU,VQBWW,RU282 ,FRA,SVO,1805,1819,14,2125,2117,-8,0,0,0,0,200,178,1533
2018,2,6,19,2,RU,VQBWW,RU282 ,FRA,SVO,1805,1826,21,2125,2134,9,1,0,0,0,200,188,1533
2018,3,7,3,2,RU,VQBWW,RU282 ,FRA,SVO,1805,1912,67,2125,2302,97,1,1,0,0,200,230,1533
2018,3,7,24,2,RU,VQBWW,RU282 ,FRA,SVO,1805,1805,0,2125,2112,-13,0,0,0,0,200,187,1533
2018,1,2,6,2,RU,VQBHE,RU282 ,FRA,SVO,1805,1838,33,2120,2124,4,1,0,0,0,195,166,1495
2018,3,8,28,2,RU,VQBHE,RU282 ,FRA,SVO,1805,1801,-4,2125,2116,-9,0,0,0,0,200,195,1533
2018,3,9,4,2,RU,VQBHE,RU282 ,FRA,SVO,1805,1757,-8,2125,2056,-29,0,0,0,0,200,179,1533
2018,4,10,2,2,RU,VQBHE,RU282 ,FRA,SVO,1805,1755,-10,2125,2112,-13,0,0,0,0,200,197,1533
2018,4,12,11,2,RU,VQBHE,RU282 ,FRA,SVO,1755,1726,-29,2115,2046,-29,0,0,0,0,200,200,1533
2018,1,1,3,3,RU,VQBIA,RU282 ,FRA,SVO,345,350,5,700,640,-20,0,0,0,0,195,170,1495
2018,1,1,30,2,RU,VQBIA,RU282 ,FRA,SVO,1805,1736,-29,2120,2030,-50,0,0,0,0,195,174,1495
2018,2,5,29,2,RU,VQBIA,RU282 ,FRA,SVO,1805,1917,72,2125,2214,49,1,1,0,0,200,177,1533
2018,4,10,9,2,RU,VPBBL,RU282 ,FRA,SVO,1805,245,520,2125,630,545,1,1,0,0,200,225,1533
2018,4,12,18,2,RU,VPBBL,RU282 ,FRA,SVO,1755,741,826,2115,1106,831,1,1,0,0,200,205,1533
2018,1,1,16,2,RU,VPBBP,RU282 ,FRA,SVO,1805,1750,-15,2120,2110,-10,0,0,0,0,195,200,1495
2018,2,4,17,2,RU,VPBBP,RU282 ,FRA,SVO,1805,1550,-135,2125,1913,-132,0,0,0,0,200,203,1533
2018,2,4,24,2,RU,VPBBP,RU282 ,FRA,SVO,1805,1815,10,2125,2111,-14,0,0,0,0,200,176,1533
2018,4,10,30,2,RU,VPBBP,RU282 ,FRA,SVO,1805,1812,7,2125,2117,-8,0,0,0,0,200,185,1533
2018,1,2,13,2,RU,VQBFE,RU282 ,FRA,SVO,1805,1850,45,2120,2200,40,1,1,0,0,195,190,1495
2018,2,5,1,2,RU,VQBLQ,RU282 ,FRA,SVO,1805,1758,-7,2125,2108,-17,0,0,0,0,200,190,1533
2018,4,12,4,2,RU,VQBLR,RU282 ,FRA,SVO,1925,1835,-50,2245,2153,-52,0,0,0,0,200,198,1533
2018,4,10,23,2,RU,VQBRH,RU282 ,FRA,SVO,1805,1801,-4,2125,2120,-5,0,0,0,0,200,199,1533
2018,2,4,3,2,RU,VQBRJ,RU282 ,FRA,SVO,1805,1749,-16,2125,2057,-28,0,0,0,0,200,188,1533
2018,3,7,10,2,RU,VQBRJ,RU282 ,FRA,SVO,1805,1840,35,2125,2215,50,1,1,0,0,200,215,1533
2018,3,7,31,2,RU,VQBRJ,RU282 ,FRA,SVO,1805,1848,43,2125,2154,29,1,1,0,0,200,186,1533
2018,2,6,26,2,RU,VQBVR,RU282 ,FRA,SVO,1805,1809,4,2125,2114,-11,0,0,0,0,200,185,1533
2018,1,3,6,2,RU,VPBIG,RU297 ,SVO,PVG,1005,1245,160,1850,2141,171,1,1,0,0,525,536,4025
2018,2,6,19,2,RU,VPBIG,RU297 ,SVO,PVG,1000,941,-19,1850,1826,-24,0,0,0,0,530,525,4063
2018,3,8,15,3,RU,VPBIG,RU297 ,SVO,PVG,1010,202,-488,1900,1037,-503,0,0,0,0,530,515,4063
2018,1,2,13,2,RU,VPBIK,RU297 ,SVO,PVG,1005,1111,66,1850,2006,76,1,1,0,0,525,535,4025
2018,3,7,17,2,RU,VPBIK,RU297 ,SVO,PVG,1000,945,-15,1850,1828,-22,0,0,0,0,530,523,4063
2018,2,4,3,2,RU,VPBIM,RU297 ,SVO,PVG,1000,1056,56,1850,1932,42,1,1,0,0,530,516,4063
2018,2,5,8,2,RU,VPBIM,RU297 ,SVO,PVG,1000,1001,1,1850,1847,-3,0,0,0,0,530,526,4063
2018,3,8,7,2,RU,VPBIM,RU297 ,SVO,PVG,1000,940,-20,1850,1839,-11,0,0,0,0,530,539,4063
2018,1,2,6,2,RU,VQBWW,RU297 ,SVO,PVG,1005,2004,599,1850,545,655,1,1,0,0,525,581,4025
2018,1,2,27,2,RU,VQBWW,RU297 ,SVO,PVG,1005,1005,0,1850,1822,-28,0,0,0,0,525,497,4025
2018,4,11,6,2,RU,VQBWW,RU297 ,SVO,PVG,955,1932,577,1850,436,586,1,1,0,0,535,544,4102
2018,1,1,16,2,RU,VQBHE,RU297 ,SVO,PVG,1005,940,-25,1850,1825,-25,0,0,0,0,525,525,4025
2018,2,5,15,2,RU,VQBHE,RU297 ,SVO,PVG,1000,910,-50,1850,1745,-65,0,0,0,0,530,515,4063
2018,3,7,24,2,RU,VQBHE,RU297 ,SVO,PVG,1000,1010,10,1850,1915,25,0,1,0,0,530,545,4063
2018,3,7,31,2,RU,VQBIA,RU297 ,SVO,PVG,1000,1010,10,1850,1920,30,0,1,0,0,530,550,4063
2018,3,9,11,2,RU,VPBBL,RU297 ,SVO,PVG,1000,947,-13,1850,1831,-19,0,0,0,0,530,524,4063
2018,4,10,23,2,RU,VPBBL,RU297 ,SVO,PVG,1000,1013,13,1850,1822,-28,0,0,0,0,530,489,4063
2018,4,11,13,2,RU,VPBBL,RU297 ,SVO,PVG,1040,900,-100,1935,1744,-111,0,0,0,0,535,524,4102
2018,4,11,27,2,RU,VPBBL,RU297 ,SVO,PVG,955,951,-4,1850,1801,-49,0,0,0,0,535,490,4102
2018,1,1,30,2,RU,VPBBP,RU297 ,SVO,PVG,1005,1002,-3,1850,1847,-3,0,0,0,0,525,525,4025
2018,2,4,19,4,RU,VPBBP,RU297 ,SVO,PVG,910,841,-29,1800,1744,-16,0,0,0,0,530,543,4063
2018,2,6,12,2,RU,VPBBP,RU297 ,SVO,PVG,1000,903,-57,1850,1806,-44,0,0,0,0,530,543,4063
2018,1,3,27,2,RU,VPBBY,RU297 ,SVO,PVG,1000,1022,22,1850,1912,22,1,1,0,0,530,530,4063
2018,3,9,4,2,RU,VPBBY,RU297 ,SVO,PVG,1000,958,-2,1850,1833,-17,0,0,0,0,530,515,4063
2018,3,9,18,2,RU,VPBBY,RU297 ,SVO,PVG,1000,1003,3,1850,1821,-29,0,0,0,0,530,498,4063
2018,4,10,16,2,RU,VPBBY,RU297 ,SVO,PVG,1000,924,-36,1850,1821,-29,0,0,0,0,530,537,4063
2018,1,1,2,2,RU,VQBFE,RU297 ,SVO,PVG,1005,940,-25,1850,1855,5,0,0,0,0,525,555,4025
2018,2,6,5,2,RU,VQBFE,RU297 ,SVO,PVG,935,2040,665,1825,527,662,1,1,0,0,530,527,4063
2018,4,10,30,2,RU,VQBFE,RU297 ,SVO,PVG,955,1046,51,1850,1926,36,1,1,0,0,535,520,4102
2018,4,11,20,2,RU,VQBFE,RU297 ,SVO,PVG,955,1044,49,1850,1941,51,1,1,0,0,535,537,4102
2018,3,9,25,2,RU,VQBFU,RU297 ,SVO,PVG,1000,1930,570,1850,355,545,1,1,0,0,530,505,4063
2018,4,12,4,2,RU,VQBFU,RU297 ,SVO,PVG,955,1200,125,1850,2040,110,1,1,0,0,535,520,4102
2018,4,12,11,2,RU,VQBFU,RU297 ,SVO,PVG,955,1110,75,1850,1945,55,1,1,0,0,535,515,4102
2018,3,7,10,2,RU,VQBLQ,RU297 ,SVO,PVG,1000,1006,6,1850,1920,30,0,1,0,0,530,554,4063
2018,3,8,28,2,RU,VQBLQ,RU297 ,SVO,PVG,1000,1047,47,1850,1953,63,1,1,0,0,530,546,4063
2018,2,4,26,4,RU,VQBLR,RU297 ,SVO,PVG,910,1150,160,1800,2034,154,1,1,0,0,530,524,4063
2018,1,3,13,2,RU,VQBRJ,RU297 ,SVO,PVG,1005,955,-10,1850,1835,-15,0,0,0,0,525,520,4025
2018,4,10,9,2,RU,VQBRJ,RU297 ,SVO,PVG,1000,953,-7,1850,1755,-55,0,0,0,0,530,482,4063
2018,2,5,30,3,RU,VQBVR,RU297 ,SVO,PVG,910,1910,-840,1800,357,-843,0,0,0,0,530,527,4063
2018,2,6,19,2,RU,VPBIG,RU298 ,PVG,SVO,2155,2138,-17,735,654,-41,0,0,0,0,580,556,4447
2018,1,2,13,2,RU,VPBIK,RU298 ,PVG,SVO,2200,2146,-14,750,733,-17,0,0,0,0,590,587,4523
2018,1,3,6,2,RU,VPBIK,RU298 ,PVG,SVO,2200,2135,-25,750,715,-35,0,0,0,0,590,580,4523
2018,2,6,26,2,RU,VPBIK,RU298 ,PVG,SVO,2155,2133,-22,735,633,-62,0,0,0,0,580,540,4447
2018,3,7,17,2,RU,VPBIK,RU298 ,PVG,SVO,2155,2131,-24,735,638,-57,0,0,0,0,580,547,4447
2018,2,4,3,2,RU,VPBIM,RU298 ,PVG,SVO,2155,2209,14,735,833,58,0,1,0,0,580,624,4447
2018,1,2,6,2,RU,VQBWW,RU298 ,PVG,SVO,2200,821,621,750,1812,622,1,1,0,0,590,591,4523
2018,1,2,27,2,RU,VQBWW,RU298 ,PVG,SVO,2200,2159,-1,750,834,44,0,1,0,0,590,635,4523
2018,4,11,6,2,RU,VQBWW,RU298 ,PVG,SVO,2150,640,530,745,1700,555,1,1,0,0,595,620,4562
2018,1,1,16,2,RU,VQBHE,RU298 ,PVG,SVO,2200,2109,-51,750,730,-20,0,0,0,0,590,621,4523
2018,3,7,24,2,RU,VQBHE,RU298 ,PVG,SVO,2155,2225,30,735,730,-5,1,0,0,0,580,545,4447
2018,3,7,31,2,RU,VQBIA,RU298 ,PVG,SVO,2155,2150,-5,735,658,-37,0,0,0,0,580,548,4447
2018,4,10,23,2,RU,VPBBL,RU298 ,PVG,SVO,2155,2125,-30,735,705,-30,0,0,0,0,580,580,4447
2018,4,11,13,2,RU,VPBBL,RU298 ,PVG,SVO,2235,2102,-93,830,739,-51,0,0,0,0,595,637,4562
2018,4,11,27,2,RU,VPBBL,RU298 ,PVG,SVO,2150,2146,-4,745,755,10,0,0,0,0,595,609,4562
2018,1,1,30,2,RU,VPBBP,RU298 ,PVG,SVO,2200,2201,1,750,743,-7,0,0,0,0,590,582,4523
2018,2,4,19,4,RU,VPBBP,RU298 ,PVG,SVO,2100,2150,50,640,720,40,1,1,0,0,580,570,4447
2018,2,6,12,2,RU,VPBBP,RU298 ,PVG,SVO,2155,2110,-45,735,630,-65,0,0,0,0,580,560,4447
2018,1,3,27,2,RU,VPBBY,RU298 ,PVG,SVO,2155,241,286,735,1236,301,1,1,0,0,580,595,4447
2018,2,4,10,2,RU,VPBBY,RU298 ,PVG,SVO,2155,2203,8,735,811,36,0,1,0,0,580,608,4447
2018,3,9,4,2,RU,VPBBY,RU298 ,PVG,SVO,2155,2130,-25,735,630,-65,0,0,0,0,580,540,4447
2018,3,9,18,2,RU,VPBBY,RU298 ,PVG,SVO,2155,2200,5,735,700,-35,0,0,0,0,580,540,4447
2018,4,10,16,2,RU,VPBBY,RU298 ,PVG,SVO,2155,2115,-40,735,650,-45,0,0,0,0,580,575,4447
2018,1,1,2,2,RU,VQBFE,RU298 ,PVG,SVO,2200,2140,-20,750,706,-44,0,0,0,0,590,566,4523
2018,2,6,5,2,RU,VQBFE,RU298 ,PVG,SVO,2130,810,640,710,1735,625,1,1,0,0,580,565,4447
2018,3,8,21,2,RU,VQBFE,RU298 ,PVG,SVO,2155,2220,25,735,710,-25,1,0,0,0,580,530,4447
2018,3,8,28,2,RU,VQBFE,RU298 ,PVG,SVO,2155,2202,7,735,712,-23,0,0,0,0,580,550,4447
2018,4,10,30,2,RU,VQBFE,RU298 ,PVG,SVO,2200,2155,-5,755,731,-24,0,0,0,0,595,576,4562
2018,4,11,20,2,RU,VQBFE,RU298 ,PVG,SVO,2150,2205,15,745,815,30,0,1,0,0,595,610,4562
2018,3,9,25,2,RU,VQBFU,RU298 ,PVG,SVO,2155,632,517,735,1606,511,1,1,0,0,580,574,4447
2018,4,12,4,2,RU,VQBFU,RU298 ,PVG,SVO,2200,42,162,755,1037,162,1,1,0,0,595,595,4562
2018,4,12,11,2,RU,VQBFU,RU298 ,PVG,SVO,2200,2243,43,755,844,49,1,1,0,0,595,601,4562
2018,2,5,22,2,RU,VQBGZ,RU298 ,PVG,SVO,2155,1613,1098,735,202,1107,1,1,0,0,580,589,4447
2018,3,7,10,2,RU,VQBLQ,RU298 ,PVG,SVO,2155,2210,15,735,710,-25,0,0,0,0,580,540,4447
2018,3,8,14,2,RU,VQBLQ,RU298 ,PVG,SVO,2155,2141,-14,735,656,-39,0,0,0,0,580,555,4447
2018,3,9,11,2,RU,VQBLQ,RU298 ,PVG,SVO,2155,2236,41,735,807,32,1,1,0,0,580,571,4447
2018,2,4,26,4,RU,VQBLR,RU298 ,PVG,SVO,2100,130,270,640,1130,290,1,1,0,0,580,600,4447
2018,1,3,13,2,RU,VQBRJ,RU298 ,PVG,SVO,2200,2124,-36,750,728,-22,0,0,0,0,590,604,4523
2018,2,5,3,4,RU,VQBRJ,RU298 ,PVG,SVO,2100,2052,-8,640,642,2,0,0,0,0,580,590,4447
2018,4,10,2,2,RU,VQBRJ,RU298 ,PVG,SVO,2155,2256,61,735,813,38,1,1,0,0,580,557,4447
2018,4,10,9,2,RU,VQBRJ,RU298 ,PVG,SVO,2155,2130,-25,735,710,-25,0,0,0,0,580,580,4447
2018,1,1,24,3,RU,VPBBY,RU3051 ,SVO,FRA,1130,1120,-10,1500,1441,-19,0,0,0,0,210,201,1610
2018,4,10,17,3,RU,VPBBY,RU309 ,SVO,FRA,1130,1120,-10,1500,1440,-20,0,0,0,0,210,200,1610
2018,1,1,25,4,RU,VPBIK,RU310 ,FRA,SVO,345,350,5,700,715,15,0,0,0,0,195,205,1495
2018,1,2,1,4,RU,VPBIM,RU310 ,FRA,SVO,345,340,-5,700,655,-5,0,0,0,0,195,195,1495
2018,1,3,15,4,RU,VQBHE,RU310 ,FRA,SVO,345,345,0,700,710,10,0,0,0,0,195,205,1495
2018,1,3,29,4,RU,VQBHE,RU310 ,FRA,SVO,245,237,-8,605,608,3,0,0,0,0,200,211,1533
2018,1,2,15,4,RU,VQBIA,RU310 ,FRA,SVO,345,321,-24,700,702,2,0,0,0,0,195,221,1495
2018,1,3,1,4,RU,VPBBL,RU310 ,FRA,SVO,345,345,0,700,715,15,0,0,0,0,195,210,1495
2018,1,3,8,4,RU,VPBBY,RU310 ,FRA,SVO,345,417,32,700,733,33,1,1,0,0,195,196,1495
2018,2,4,5,4,RU,VPBBY,RU310 ,FRA,SVO,245,230,-15,605,550,-15,0,0,0,0,200,200,1533
2018,2,4,12,4,RU,VQBGZ,RU310 ,FRA,SVO,245,254,9,605,549,-16,0,0,0,0,200,175,1533
2018,1,1,11,4,RU,VQBLQ,RU310 ,FRA,SVO,345,329,-16,700,729,29,0,1,0,0,195,240,1495
2018,2,4,19,4,RU,VQBLR,RU310 ,FRA,SVO,245,602,197,605,902,177,1,1,0,0,200,180,1533
2018,1,1,18,4,RU,VQBVR,RU310 ,FRA,SVO,345,2108,1043,700,8,1028,1,1,0,0,195,180,1495
2018,4,10,31,3,RU,VPBIK,RU312 ,FRA,SVO,1810,1800,-10,2130,2110,-20,0,0,0,0,200,190,1533
2018,2,4,25,3,RU,VPBIM,RU312 ,FRA,SVO,1820,1915,55,2140,2210,30,1,1,0,0,200,175,1533
2018,3,9,19,3,RU,VPBIM,RU312 ,FRA,SVO,1820,1810,-10,2140,2130,-10,0,0,0,0,200,200,1533
2018,3,7,25,3,RU,VQBUU,RU312 ,AMS,SVO,1810,1116,1026,2140,1431,1011,1,1,0,0,210,195,1610
2018,1,3,28,3,RU,VQBWW,RU312 ,FRA,SVO,1820,2044,144,2140,2344,124,1,1,0,0,200,180,1533
2018,4,10,3,3,RU,VQBWW,RU312 ,FRA,SVO,1820,1211,1071,2140,1559,1099,1,1,0,0,200,228,1533
2018,1,2,21,3,RU,VQBIA,RU312 ,FRA,SVO,1825,1805,-20,2140,2144,4,0,0,0,0,195,219,1495
2018,2,4,11,3,RU,VQBIA,RU312 ,FRA,SVO,1820,252,512,2140,547,487,1,1,0,0,200,175,1533
2018,4,11,28,3,RU,VQBIA,RU312 ,FRA,SVO,1810,1822,12,2130,2148,18,0,1,0,0,200,206,1533
2018,2,6,27,3,RU,VPBBL,RU312 ,AMS,SVO,1800,1750,-10,2130,2110,-20,0,0,0,0,210,200,1610
2018,3,8,1,3,RU,VPBBL,RU312 ,AMS,SVO,1810,1816,6,2140,2144,4,0,0,0,0,210,208,1610
2018,2,6,6,3,RU,VPBBL,RU312 ,FRA,SVO,1820,1907,47,2140,2206,26,1,1,0,0,200,179,1533
2018,4,12,5,3,RU,VPBBL,RU312 ,FRA,SVO,1810,745,815,2130,1116,826,1,1,0,0,200,211,1533
2018,1,1,10,3,RU,VPBBP,RU312 ,FRA,SVO,1920,1921,1,2235,2241,6,0,0,0,0,195,200,1495
2018,1,2,7,3,RU,VPBBY,RU312 ,FRA,SVO,1920,1954,34,2235,2314,39,1,1,0,0,195,200,1495
2018,2,6,13,3,RU,VPBBY,RU312 ,FRA,SVO,1820,1833,13,2140,2128,-12,0,0,0,0,200,175,1533
2018,3,8,15,3,RU,VPBBY,RU312 ,FRA,SVO,1810,1810,0,2140,2130,-10,0,0,0,0,210,200,1610
2018,3,9,12,3,RU,VPBBY,RU312 ,FRA,SVO,1820,1820,0,2140,2200,20,0,1,0,0,200,220,1533
2018,1,1,17,3,RU,VQBFE,RU312 ,FRA,SVO,1920,1844,-36,2235,2142,-53,0,0,0,0,195,178,1495
2018,2,6,20,3,RU,VQBFE,RU312 ,FRA,SVO,1820,1845,25,2140,2216,36,1,1,0,0,200,211,1533
2018,4,12,12,3,RU,VQBFE,RU312 ,FRA,SVO,1810,1919,69,2130,2240,70,1,1,0,0,200,201,1533
2018,2,5,30,3,RU,VQBFU,RU312 ,FRA,SVO,1820,1821,1,2140,2135,-5,0,0,0,0,200,194,1533
2018,4,10,17,3,RU,VQBFU,RU312 ,FRA,SVO,1820,1808,-12,2140,2133,-7,0,0,0,0,200,205,1533
2018,4,11,21,3,RU,VQBFU,RU312 ,FRA,SVO,1810,1818,8,2130,2125,-5,0,0,0,0,200,187,1533
2018,1,1,24,3,RU,VQBGZ,RU312 ,FRA,SVO,1920,1927,7,2235,2257,22,0,1,0,0,195,210,1495
2018,1,2,28,3,RU,VQBGZ,RU312 ,FRA,SVO,1920,1905,-15,2235,2215,-20,0,0,0,0,195,190,1495
2018,1,3,7,3,RU,VQBGZ,RU312 ,FRA,SVO,1920,1944,24,2235,2255,20,1,1,0,0,195,191,1495
2018,2,4,4,3,RU,VQBGZ,RU312 ,FRA,SVO,1820,1807,-13,2140,2123,-17,0,0,0,0,200,196,1533
2018,2,5,2,3,RU,VQBGZ,RU312 ,FRA,SVO,1820,1802,-18,2140,2140,0,0,0,0,0,200,218,1533
2018,3,8,29,3,RU,VQBGZ,RU312 ,FRA,SVO,1720,1036,1036,2050,1411,1041,1,1,0,0,210,215,1610
2018,1,1,31,3,RU,VQBLQ,RU312 ,FRA,SVO,1920,2112,112,2235,15,-2780,1,0,0,0,195,183,1495
2018,2,4,18,3,RU,VQBLQ,RU312 ,FRA,SVO,1820,1955,95,2140,2325,105,1,1,0,0,200,210,1533
2018,2,5,23,3,RU,VQBLQ,RU312 ,FRA,SVO,1820,2002,102,2140,2316,96,1,1,0,0,200,194,1533
2018,3,8,22,3,RU,VQBLQ,RU312 ,FRA,SVO,1810,1718,-52,2140,2039,-61,0,0,0,0,210,201,1610
2018,3,9,26,3,RU,VQBLQ,RU312 ,FRA,SVO,1820,412,592,2140,717,577,1,1,0,0,200,185,1533
2018,4,11,14,3,RU,VQBLQ,RU312 ,FRA,SVO,1810,1933,83,2130,2300,90,1,1,0,0,200,207,1533
2018,4,12,19,3,RU,VQBLQ,RU312 ,FRA,SVO,1810,330,560,2130,720,590,1,1,0,0,200,230,1533
2018,3,9,5,3,RU,VQBLR,RU312 ,FRA,SVO,1820,1812,-8,2140,2127,-13,0,0,0,0,200,195,1533
2018,3,7,18,3,RU,VQBRH,RU312 ,AMS,SVO,1810,1739,-31,2140,2109,-31,0,0,0,0,210,210,1610
2018,1,3,14,3,RU,VQBRH,RU312 ,FRA,SVO,1920,1921,1,2235,2246,11,0,0,0,0,195,205,1495
2018,2,5,9,3,RU,VQBRH,RU312 ,FRA,SVO,1820,1805,-15,2140,2108,-32,0,0,0,0,200,183,1533
2018,1,2,14,3,RU,VQBRJ,RU312 ,FRA,SVO,1920,1802,-78,2235,2107,-88,0,0,0,0,195,185,1495
2018,1,3,21,3,RU,VQBRJ,RU312 ,FRA,SVO,1920,1948,28,2235,2251,16,1,1,0,0,195,183,1495
2018,4,11,7,3,RU,VQBRJ,RU312 ,FRA,SVO,1810,400,590,2130,715,585,1,1,0,0,200,195,1533
2018,2,5,16,3,RU,VQBVR,RU312 ,FRA,SVO,1820,1823,3,2140,2138,-2,0,0,0,0,200,195,1533
2018,3,8,8,3,RU,VQBVR,RU312 ,FRA,SVO,1810,1808,-2,2140,2149,9,0,0,0,0,210,221,1610
2018,4,10,24,3,RU,VQBVR,RU312 ,FRA,SVO,1820,1940,80,2140,2304,84,1,1,0,0,200,204,1533
2018,4,11,23,5,RU,VQBIA,RU319 ,SVO,PVG,905,1714,489,1800,214,494,1,1,0,0,535,540,4102
2018,1,2,7,3,RU,VPBBL,RU319 ,SVO,PVG,915,231,1036,1800,1129,1049,1,1,0,0,525,538,4025
2018,1,3,14,3,RU,VPBBL,RU319 ,SVO,PVG,915,915,0,1800,1744,-16,0,0,0,0,525,509,4025
2018,1,3,7,3,RU,VPBBP,RU319 ,SVO,PVG,915,1506,351,1800,2328,328,1,1,0,0,525,502,4025
2018,1,1,17,3,RU,VQBGZ,RU319 ,SVO,PVG,915,900,-15,1800,1800,0,0,0,0,0,525,540,4025
2018,1,2,14,3,RU,VQBGZ,RU319 ,SVO,PVG,915,927,12,1800,1825,25,0,1,0,0,525,538,4025
2018,1,3,21,3,RU,VQBGZ,RU319 ,SVO,PVG,915,1955,640,1800,431,631,1,1,0,0,525,516,4025
2018,1,1,24,3,RU,VQBLQ,RU319 ,SVO,PVG,915,913,-2,1800,1818,18,0,1,0,0,525,545,4025
2018,1,1,31,3,RU,VQBLR,RU319 ,SVO,PVG,915,915,0,1800,1914,74,0,1,0,0,525,599,4025
2018,1,2,28,3,RU,VQBLR,RU319 ,SVO,PVG,815,804,-11,1700,1620,-40,0,0,0,0,525,496,4025
2018,1,3,14,3,RU,VPBIK,RU320 ,PVG,SVO,1905,1850,-15,430,540,70,0,1,0,0,565,650,4332
2018,1,3,7,3,RU,VQBHE,RU320 ,PVG,SVO,2000,1940,-20,550,521,-29,0,0,0,0,590,581,4523
2018,1,3,20,2,RU,VQBGZ,RU320 ,PVG,SVO,2200,740,580,750,1756,2046,1,1,0,0,590,616,4523
