YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2017,1,1,27,5,RU,VQBRJ,RU520 ,PVG,SVO,2100,2051,-9,645,621,-24,0,0,0,0,585,570,4485
2017,1,2,18,6,RU,VQBRJ,RU520 ,PVG,SVO,2100,2145,45,645,758,73,1,1,0,0,585,613,4485
2017,1,2,24,5,RU,VQBRJ,RU520 ,PVG,SVO,2100,2122,22,645,722,37,1,1,0,0,585,600,4485
2017,2,6,30,5,RU,VQBRJ,RU520 ,PVG,SVO,2100,2210,70,625,705,40,1,1,0,0,565,535,4332
2017,1,3,3,5,RU,VQBVR,RU520 ,PVG,SVO,2100,2059,-1,645,642,-3,0,0,0,0,585,583,4485
2017,1,3,10,5,RU,VQBVR,RU520 ,PVG,SVO,2100,2230,90,645,806,81,1,1,0,0,585,576,4485
2017,3,8,11,5,RU,VQBVR,RU520 ,PVG,SVO,2100,2057,-3,625,613,-12,0,0,0,0,565,556,4332
2017,3,9,15,5,RU,VQBVR,RU520 ,PVG,SVO,2100,2105,5,625,634,9,0,0,0,0,565,569,4332
2017,4,11,3,5,RU,VQBVR,RU520 ,PVG,SVO,2100,2108,8,650,652,2,0,0,0,0,590,584,4523
2018,3,8,3,5,RU,VQBVR,RU520 ,PVG,SVO,2100,737,637,640,1654,2054,1,1,0,0,580,557,4447
2017,2,4,7,5,RU,VQBGZ,RU524R,AMS,SVO,1825,1750,-35,2145,2135,-10,0,0,0,0,200,225,1533
2019,1,2,1,5,RU,VPBIG,RU525 ,FRA,AMS,1315,1340,25,1455,1520,25,1,1,0,0,100,100,767
2017,1,1,6,5,RU,VPBIG,RU525 ,SVO,AMS,1215,1330,75,1555,1656,61,1,1,0,0,220,206,1687
2017,1,3,10,5,RU,VPBIG,RU525 ,SVO,AMS,1215,1151,-24,1555,1536,-19,0,0,0,0,220,225,1687
2017,4,11,17,5,RU,VPBIG,RU525 ,SVO,AMS,1220,1215,-5,1610,1615,5,0,0,0,0,230,240,1763
2017,4,12,22,5,RU,VPBIG,RU525 ,SVO,AMS,1220,1220,0,1610,1545,-25,0,0,0,0,230,205,1763
2018,1,3,2,5,RU,VPBIG,RU525 ,SVO,AMS,1230,1218,-12,1610,1545,-25,0,0,0,0,220,207,1687
2018,2,6,8,5,RU,VPBIG,RU525 ,SVO,AMS,1210,1141,-29,1600,1513,-47,0,0,0,0,230,212,1763
2018,3,8,3,5,RU,VPBIG,RU525 ,SVO,AMS,1210,1220,10,1600,1539,-21,0,0,0,0,230,199,1763
2018,4,10,5,5,RU,VPBIG,RU525 ,SVO,AMS,1210,730,1160,1600,1055,1135,1,1,0,0,230,205,1763
2019,1,1,25,5,RU,VPBIG,RU525 ,SVO,AMS,1205,1356,111,1600,1730,90,1,1,0,0,235,214,1802
2019,1,2,15,5,RU,VPBIG,RU525 ,SVO,AMS,1205,1200,-5,1600,1544,-16,0,0,0,0,235,224,1802
2017,1,3,31,5,RU,VPBIK,RU525 ,SVO,AMS,1220,1445,145,1555,1850,175,1,1,0,0,215,245,1648
2017,3,8,11,5,RU,VPBIK,RU525 ,SVO,AMS,1205,1200,-5,1540,1528,-12,0,0,0,0,215,208,1648
2017,4,10,27,5,RU,VPBIK,RU525 ,SVO,AMS,1205,1205,0,1540,1532,-8,0,0,0,0,215,207,1648
2017,4,12,15,5,RU,VPBIK,RU525 ,SVO,AMS,1220,1310,50,1610,1651,41,1,1,0,0,230,221,1763
2017,4,12,29,5,RU,VPBIK,RU525 ,SVO,AMS,1045,1044,-1,1435,1422,-13,0,0,0,0,230,218,1763
2018,1,1,5,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1231,1,1610,1616,6,0,0,0,0,220,225,1687
2018,1,1,19,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1132,-58,1610,1518,-52,0,0,0,0,220,226,1687
2018,1,1,26,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1155,-35,1610,1605,-5,0,0,0,0,220,250,1687
2018,1,3,16,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1210,-20,1610,1559,-11,0,0,0,0,220,229,1687
2018,1,3,23,5,RU,VPBIK,RU525 ,SVO,AMS,1230,1155,-35,1610,1541,-29,0,0,0,0,220,226,1687
2018,3,7,13,5,RU,VPBIK,RU525 ,SVO,AMS,1210,1153,-17,1600,1538,-22,0,0,0,0,230,225,1763
2018,4,12,7,5,RU,VPBIK,RU525 ,SVO,AMS,1205,1323,78,1600,1708,68,1,1,0,0,235,225,1802
2017,1,1,27,5,RU,VPBIM,RU525 ,SVO,AMS,1215,1257,42,1555,1627,32,1,1,0,0,220,210,1687
2017,2,4,28,5,RU,VPBIM,RU525 ,SVO,AMS,1220,1159,-21,1555,1604,9,0,0,0,0,215,245,1648
2017,2,5,12,5,RU,VPBIM,RU525 ,SVO,AMS,1205,1209,4,1540,1532,-8,0,0,0,0,215,203,1648
2017,2,5,26,5,RU,VPBIM,RU525 ,SVO,AMS,1205,1444,159,1540,1755,135,1,1,0,0,215,191,1648
2017,3,7,14,5,RU,VPBIM,RU525 ,SVO,AMS,1205,1158,-7,1540,1536,-4,0,0,0,0,215,218,1648
2017,4,12,8,5,RU,VPBIM,RU525 ,SVO,AMS,1220,1503,163,1610,1827,137,1,1,0,0,230,204,1763
2018,1,2,2,5,RU,VPBIM,RU525 ,SVO,AMS,1230,1235,5,1610,1628,18,0,1,0,0,220,233,1687
2018,2,4,20,5,RU,VPBIM,RU525 ,SVO,AMS,1210,1210,0,1600,1534,-26,0,0,0,0,230,204,1763
2018,2,4,27,5,RU,VPBIM,RU525 ,SVO,AMS,1210,1155,-15,1600,1535,-25,0,0,0,0,230,220,1763
2019,1,1,4,5,RU,VPBIM,RU525 ,SVO,AMS,1205,605,1080,1600,1026,1106,1,1,0,0,235,261,1802
2017,2,5,19,5,RU,VQBUU,RU525 ,SVO,AMS,1205,1205,0,1540,1600,20,0,1,0,0,215,235,1648
2017,4,11,24,5,RU,VQBUU,RU525 ,SVO,AMS,1220,1205,-15,1610,1559,-11,0,0,0,0,230,234,1763
2018,1,2,9,5,RU,VQBUU,RU525 ,SVO,AMS,1230,1246,16,1610,1648,38,1,1,0,0,220,242,1687
2018,1,2,16,5,RU,VQBUU,RU525 ,SVO,AMS,1230,1212,-18,1610,1657,47,0,1,0,0,220,285,1687
2018,2,5,4,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1207,-3,1600,1540,-20,0,0,0,0,230,213,1763
2018,2,6,15,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1215,5,1600,1604,4,0,0,0,0,230,229,1763
2018,3,7,20,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1427,137,1600,1756,116,1,1,0,0,230,209,1763
2018,3,9,7,5,RU,VQBUU,RU525 ,SVO,AMS,1210,1110,-60,1600,1500,-60,0,0,0,0,230,230,1763
2017,2,4,21,5,RU,VQBWW,RU525 ,SVO,AMS,1220,1151,-29,1555,1541,-14,0,0,0,0,215,230,1648
2017,2,6,23,5,RU,VQBWW,RU525 ,SVO,AMS,1205,1207,2,1540,1609,29,0,1,0,0,215,242,1648
2017,3,7,10,1,RU,VQBWW,RU525 ,SVO,AMS,1200,1123,-37,1535,1454,-41,0,0,0,0,215,211,1648
2018,1,3,30,5,RU,VQBWW,RU525 ,SVO,AMS,1210,1434,144,1600,1801,121,1,1,0,0,230,207,1763
2018,3,8,17,5,RU,VQBWW,RU525 ,SVO,AMS,1210,1205,-5,1600,1540,-20,0,0,0,0,230,215,1763
2018,4,11,2,5,RU,VQBWW,RU525 ,SVO,AMS,1205,315,910,1600,705,905,1,1,0,0,235,230,1802
2019,1,2,22,5,RU,VQBWW,RU525 ,SVO,AMS,1205,1250,45,1600,1643,43,1,1,0,0,235,233,1802
2017,3,8,18,5,RU,VQBHE,RU525 ,SVO,AMS,1205,1211,6,1540,1552,12,0,0,0,0,215,221,1648
2017,4,12,1,5,RU,VQBHE,RU525 ,SVO,AMS,1220,250,870,1610,655,885,1,1,0,0,230,245,1763
2018,1,3,9,5,RU,VQBHE,RU525 ,SVO,AMS,1230,1200,-30,1610,1540,-30,0,0,0,0,220,220,1687
2018,2,5,11,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1744,334,1600,2114,314,1,1,0,0,230,210,1763
2018,2,6,29,5,RU,VQBHE,RU525 ,SVO,AMS,1210,436,986,1600,813,973,1,1,0,0,230,217,1763
2018,3,8,10,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1150,-20,1600,1607,7,0,0,0,0,230,257,1763
2018,3,8,24,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1050,-80,1600,1445,-75,0,0,0,0,230,235,1763
2018,3,8,31,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1200,-10,1600,1522,-38,0,0,0,0,230,202,1763
2018,3,9,28,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1210,0,1600,1545,-15,0,0,0,0,230,215,1763
2018,4,10,26,5,RU,VQBHE,RU525 ,SVO,AMS,1210,1351,101,1600,1745,105,1,1,0,0,230,234,1763
2019,1,3,1,5,RU,VQBHE,RU525 ,SVO,AMS,1150,1140,-10,1545,1519,-26,0,0,0,0,235,219,1802
2017,1,3,3,5,RU,VQBIA,RU525 ,SVO,AMS,1215,1237,22,1555,1629,34,1,1,0,0,220,232,1687
2017,2,6,30,5,RU,VQBIA,RU525 ,SVO,AMS,1205,327,-1958,1540,637,-1983,0,0,0,0,215,190,1648
2017,4,11,10,5,RU,VQBIA,RU525 ,SVO,AMS,1220,1201,-19,1610,1544,-26,0,0,0,0,230,223,1763
2018,2,4,6,5,RU,VQBIA,RU525 ,SVO,AMS,1210,1154,-16,1600,1515,-45,0,0,0,0,230,201,1763
2018,2,4,13,5,RU,VQBIA,RU525 ,SVO,AMS,1210,1405,115,1600,1731,91,1,1,0,0,230,206,1763
2018,4,11,30,5,RU,VQBIA,RU525 ,SVO,AMS,1205,1510,185,1600,1853,173,1,1,0,0,235,223,1802
2018,4,12,21,5,RU,VQBIA,RU525 ,SVO,AMS,1205,1201,-4,1600,1614,14,0,0,0,0,235,253,1802
2019,1,3,8,5,RU,VQBIA,RU525 ,SVO,AMS,1150,1332,102,1545,1737,112,1,1,0,0,235,245,1802
2019,1,3,29,5,RU,VQBIA,RU525 ,SVO,AMS,1145,1200,15,1540,1519,-21,0,0,0,0,235,199,1802
2017,3,9,15,5,RU,VPBBL,RU525 ,SVO,AMS,1205,1253,48,1540,1620,40,1,1,0,0,215,207,1648
2018,3,9,14,5,RU,VPBBL,RU525 ,SVO,AMS,1210,1204,-6,1600,1553,-7,0,0,0,0,230,229,1763
2018,4,11,23,5,RU,VPBBL,RU525 ,SVO,AMS,1205,354,949,1600,759,959,1,1,0,0,235,245,1802
2019,1,1,11,5,RU,VPBBL,RU525 ,SVO,AMS,1205,1157,-8,1600,1529,-31,0,0,0,0,235,212,1802
2017,2,6,16,5,RU,VPBBP,RU525 ,SVO,AMS,1205,1150,-15,1540,1510,-30,0,0,0,0,215,200,1648
2017,3,8,4,5,RU,VPBBP,RU525 ,SVO,AMS,1205,1305,60,1540,1700,80,1,1,0,0,215,235,1648
2018,3,9,21,5,RU,VPBBY,RU525 ,SVO,AMS,1210,1204,-6,1600,1531,-29,0,0,0,0,230,207,1763
2017,2,5,5,5,RU,VQBFE,RU525 ,SVO,AMS,1205,1200,-5,1540,1530,-10,0,0,0,0,215,210,1648
2017,3,9,22,5,RU,VQBFE,RU525 ,SVO,AMS,1205,1205,0,1540,1529,-11,0,0,0,0,215,204,1648
2018,4,10,12,5,RU,VQBFE,RU525 ,SVO,AMS,1210,1153,-17,1600,1533,-27,0,0,0,0,230,220,1763
2018,4,11,9,5,RU,VQBFE,RU525 ,SVO,AMS,1205,1245,40,1600,1632,32,1,1,0,0,235,227,1802
2018,4,12,14,5,RU,VQBFE,RU525 ,SVO,AMS,1315,1238,-37,1710,1613,-57,0,0,0,0,235,215,1802
2017,1,1,20,5,RU,VQBFU,RU525 ,SVO,AMS,1215,1421,126,1555,1741,106,1,1,0,0,220,200,1687
2017,1,2,10,5,RU,VQBFU,RU525 ,SVO,AMS,1215,1203,-12,1555,1523,-32,0,0,0,0,220,200,1687
2017,3,7,28,5,RU,VQBFU,RU525 ,SVO,AMS,1205,1200,-5,1540,1600,20,0,1,0,0,215,240,1648
2017,4,11,3,5,RU,VQBFU,RU525 ,SVO,AMS,1220,250,870,1610,635,865,1,1,0,0,230,225,1763
2018,2,6,1,5,RU,VQBFU,RU525 ,SVO,AMS,1210,1125,-45,1600,1500,-60,0,0,0,0,230,215,1763
2017,1,2,17,5,RU,VQBGZ,RU525 ,SVO,AMS,1215,1210,-5,1555,1530,-25,0,0,0,0,220,200,1687
2017,1,2,24,5,RU,VQBGZ,RU525 ,SVO,AMS,1215,1304,49,1555,1643,48,1,1,0,0,220,219,1687
2017,2,4,7,5,RU,VQBGZ,RU525 ,SVO,AMS,1220,1222,2,1555,1534,-21,0,0,0,0,215,192,1648
2017,3,7,21,5,RU,VQBGZ,RU525 ,SVO,AMS,1205,1200,-5,1540,1559,19,0,1,0,0,215,239,1648
2017,3,9,8,5,RU,VQBGZ,RU525 ,SVO,AMS,1205,1301,56,1540,1651,71,1,1,0,0,215,230,1648
2018,4,10,19,5,RU,VQBGZ,RU525 ,SVO,AMS,1210,1310,60,1600,1632,32,1,1,0,0,230,202,1763
2017,1,1,13,5,RU,VQBLQ,RU525 ,SVO,AMS,1215,1335,80,1555,1705,70,1,1,0,0,220,210,1687
2017,1,3,24,5,RU,VQBLQ,RU525 ,SVO,AMS,1215,1204,-11,1555,1532,-23,0,0,0,0,220,208,1687
2017,2,6,9,5,RU,VQBLQ,RU525 ,SVO,AMS,1205,1150,-15,1540,1544,4,0,0,0,0,215,234,1648
2018,1,1,12,5,RU,VQBLQ,RU525 ,SVO,AMS,1230,1220,-10,1610,1541,-29,0,0,0,0,220,201,1687
2018,2,5,25,5,RU,VQBLQ,RU525 ,SVO,AMS,1210,1201,-9,1600,1531,-29,0,0,0,0,230,210,1763
2018,3,7,6,5,RU,VQBLQ,RU525 ,SVO,AMS,1210,301,891,1600,636,876,1,1,0,0,230,215,1763
2018,4,12,28,5,RU,VQBLQ,RU525 ,SVO,AMS,1205,1310,65,1600,1708,68,1,1,0,0,235,238,1802
2017,1,3,17,5,RU,VQBLR,RU525 ,SVO,AMS,1215,1200,-15,1555,1555,0,0,0,0,0,220,235,1687
2017,2,6,2,5,RU,VQBLR,RU525 ,SVO,AMS,1205,1208,3,1540,1528,-12,0,0,0,0,215,200,1648
2017,3,8,25,5,RU,VQBLR,RU525 ,SVO,AMS,1205,1300,55,1540,1628,48,1,1,0,0,215,208,1648
2017,4,10,20,5,RU,VQBLR,RU525 ,SVO,AMS,1205,1208,3,1540,1556,16,0,1,0,0,215,228,1648
2018,2,5,18,5,RU,VQBLR,RU525 ,SVO,AMS,1210,1130,-40,1600,1505,-55,0,0,0,0,230,215,1763
2019,1,3,22,5,RU,VQBLR,RU525 ,SVO,AMS,1145,1200,15,1540,1554,14,0,0,0,0,235,234,1802
2017,2,4,14,5,RU,VQBRH,RU525 ,SVO,AMS,1220,1222,2,1555,1601,6,0,0,0,0,215,219,1648
2017,3,9,29,5,RU,VQBRH,RU525 ,SVO,AMS,1205,1134,-31,1540,1504,-36,0,0,0,0,215,210,1648
2018,4,11,16,5,RU,VQBRH,RU525 ,SVO,AMS,1205,1158,-7,1600,1514,-46,0,0,0,0,235,196,1802
2017,3,9,1,5,RU,VQBRJ,RU525 ,SVO,AMS,1205,1220,15,1540,1542,2,0,0,0,0,215,202,1648
2017,4,10,6,5,RU,VQBRJ,RU525 ,SVO,AMS,1205,1227,22,1540,1617,37,1,1,0,0,215,230,1648
2017,4,10,13,5,RU,VQBRJ,RU525 ,SVO,AMS,1205,1236,31,1540,1555,15,1,0,0,0,215,199,1648
2018,2,6,22,5,RU,VQBRJ,RU525 ,SVO,AMS,1210,1209,-1,1600,1542,-18,0,0,0,0,230,213,1763
2018,3,7,27,5,RU,VQBRJ,RU525 ,SVO,AMS,1210,1202,-8,1600,1532,-28,0,0,0,0,230,210,1763
2017,4,12,29,5,RU,VPBIK,RU5251 ,AMS,FRA,1625,1556,-29,1755,1713,-42,0,0,0,0,90,77,690
2017,2,5,12,5,RU,VPBIG,RU526 ,AMS,SVO,2005,2033,28,2325,2340,15,1,0,0,0,200,187,1533
2017,3,9,1,5,RU,VPBIG,RU526 ,AMS,SVO,2005,2030,25,2325,2343,18,1,1,0,0,200,193,1533
2017,3,9,8,5,RU,VPBIG,RU526 ,AMS,SVO,2005,2020,15,2325,2338,13,0,0,0,0,200,198,1533
2018,4,10,5,5,RU,VPBIG,RU526 ,AMS,SVO,1830,1809,1419,2200,2124,1404,1,1,0,0,210,195,1610
2017,1,3,18,6,RU,VPBIK,RU526 ,AMS,SVO,600,2045,-555,915,2343,-572,0,0,0,0,195,178,1495
2017,1,3,31,5,RU,VPBIK,RU526 ,AMS,SVO,2005,2102,57,2325,24,-2821,1,0,0,0,200,202,1533
2017,2,4,21,5,RU,VPBIK,RU526 ,AMS,SVO,2005,2254,169,2325,152,147,1,1,0,0,200,178,1533
2017,2,5,5,5,RU,VPBIK,RU526 ,AMS,SVO,2005,1955,-10,2325,2350,25,0,1,0,0,200,235,1533
2017,2,5,19,5,RU,VPBIK,RU526 ,AMS,SVO,2005,1955,-10,2325,2330,5,0,0,0,0,200,215,1533
2017,3,7,21,5,RU,VPBIK,RU526 ,AMS,SVO,2005,2145,100,2325,107,102,1,1,0,0,200,202,1533
2017,3,9,29,5,RU,VPBIK,RU526 ,AMS,SVO,2005,1954,-11,2325,2340,15,0,0,0,0,200,226,1533
2017,1,1,21,6,RU,VPBIM,RU526 ,AMS,SVO,600,605,5,915,955,40,0,1,0,0,195,230,1495
2017,1,3,11,6,RU,VPBIM,RU526 ,AMS,SVO,600,555,-5,915,909,-6,0,0,0,0,195,194,1495
2017,2,4,7,5,RU,VPBIM,RU526 ,AMS,SVO,2005,2020,15,2325,2346,21,0,1,0,0,200,206,1533
2017,1,2,18,6,RU,VQBWW,RU526 ,AMS,SVO,600,1455,535,915,1818,543,1,1,0,0,195,203,1495
2017,1,3,25,6,RU,VQBWW,RU526 ,AMS,SVO,600,603,3,915,943,28,0,1,0,0,195,220,1495
2017,2,6,9,5,RU,VQBWW,RU526 ,AMS,SVO,2005,1955,-10,2325,2310,-15,0,0,0,0,200,195,1533
2017,2,6,16,5,RU,VQBWW,RU526 ,AMS,SVO,2005,1950,-15,2325,2306,-19,0,0,0,0,200,196,1533
2017,2,6,23,5,RU,VQBWW,RU526 ,AMS,SVO,2005,1826,-99,2325,2133,-112,0,0,0,0,200,187,1533
2017,3,9,15,5,RU,VQBWW,RU526 ,AMS,SVO,2005,2003,-2,2325,2302,-23,0,0,0,0,200,179,1533
2017,1,1,15,7,RU,VQBIA,RU526 ,AMS,SVO,1915,1907,-8,2230,2224,-6,0,0,0,0,195,197,1495
2017,3,8,11,5,RU,VQBIA,RU526 ,AMS,SVO,2005,1952,-13,2325,2305,-20,0,0,0,0,200,193,1533
2017,3,8,18,5,RU,VPBBL,RU526 ,AMS,SVO,2005,750,705,2325,1100,695,1,1,0,0,200,190,1533
2017,4,10,13,5,RU,VPBBY,RU526 ,AMS,SVO,2005,1944,-21,2325,2259,-26,0,0,0,0,200,195,1533
2017,1,2,11,6,RU,VQBFE,RU526 ,AMS,SVO,600,1130,330,915,1607,412,1,1,0,0,195,277,1495
2017,2,6,30,5,RU,VQBFE,RU526 ,AMS,SVO,2005,529,-2316,2325,913,-2292,0,0,0,0,200,224,1533
2017,1,2,3,5,RU,VQBFU,RU526 ,AMS,SVO,1900,1834,-26,2215,2150,-25,0,0,0,0,195,196,1495
2017,2,5,26,5,RU,VQBFU,RU526 ,AMS,SVO,2005,2011,6,2325,2338,13,0,0,0,0,200,207,1533
2017,1,1,28,6,RU,VQBGZ,RU526 ,AMS,SVO,600,857,177,915,1226,191,1,1,0,0,195,209,1495
2017,2,4,28,5,RU,VQBGZ,RU526 ,AMS,SVO,2005,1955,-10,2325,2328,3,0,0,0,0,200,213,1533
2017,1,2,25,6,RU,VQBLQ,RU526 ,AMS,SVO,600,642,42,915,1012,57,1,1,0,0,195,210,1495
2017,3,7,14,5,RU,VQBLQ,RU526 ,AMS,SVO,2005,2027,22,2325,2347,22,1,1,0,0,200,200,1533
2017,1,3,4,6,RU,VQBLR,RU526 ,AMS,SVO,600,552,-8,915,858,-17,0,0,0,0,195,186,1495
2017,3,7,7,5,RU,VQBLR,RU526 ,AMS,SVO,2005,2010,5,2325,2325,0,0,0,0,0,200,195,1533
2017,1,1,7,6,RU,VQBRH,RU526 ,AMS,SVO,600,717,77,915,1141,146,1,1,0,0,195,264,1495
2017,3,7,28,5,RU,VQBRH,RU526 ,AMS,SVO,2005,1945,-20,2325,2300,-25,0,0,0,0,200,195,1533
2017,3,9,22,5,RU,VQBRH,RU526 ,AMS,SVO,2005,2031,26,2325,2346,21,1,1,0,0,200,195,1533
2017,4,10,20,5,RU,VQBRH,RU526 ,AMS,SVO,2005,1950,-15,2325,2247,-38,0,0,0,0,200,177,1533
2017,2,6,2,5,RU,VQBRJ,RU526 ,AMS,SVO,2005,2115,70,2325,31,66,1,1,0,0,200,196,1533
2017,4,10,6,5,RU,VQBRJ,RU526 ,AMS,SVO,2005,2019,14,2325,2329,4,0,0,0,0,200,190,1533
2017,2,4,14,5,RU,VQBVR,RU526 ,AMS,SVO,2005,2005,0,2325,2335,10,0,0,0,0,200,210,1533
2017,3,8,4,5,RU,VQBVR,RU526 ,AMS,SVO,2005,2020,15,2325,2325,0,0,0,0,0,200,185,1533
2017,4,10,27,5,RU,VQBVR,RU526 ,AMS,SVO,2005,1955,-10,2325,2330,5,0,0,0,0,200,215,1533
2017,4,12,15,5,RU,VPBIG,RU527 ,SVO,AMS,740,730,-10,1130,1105,-25,0,0,0,0,230,215,1763
2018,1,2,25,7,RU,VPBIM,RU527 ,SVO,AMS,1200,1206,6,1540,1615,35,0,1,0,0,220,249,1687
2018,3,9,28,5,RU,VPBIM,RU527 ,SVO,AMS,500,455,-5,850,835,-15,0,0,0,0,230,220,1763
2018,3,9,15,6,RU,VQBUU,RU527 ,SVO,AMS,130,1200,630,520,1600,640,1,1,0,0,230,240,1763
2019,1,1,12,6,RU,VQBWW,RU527 ,SVO,AMS,835,826,-9,1230,1245,15,0,0,0,0,235,259,1802
2017,2,6,16,5,RU,VQBHE,RU527 ,SVO,AMS,1200,1150,-10,1535,1528,-7,0,0,0,0,215,218,1648
2017,3,8,5,6,RU,VQBHE,RU527 ,SVO,AMS,1125,1206,41,1500,1640,100,1,1,0,0,215,274,1648
2018,1,1,26,5,RU,VQBHE,RU527 ,SVO,AMS,240,239,-1,620,642,22,0,1,0,0,220,243,1687
2017,3,8,11,5,RU,VQBIA,RU527 ,SVO,AMS,1330,1315,-15,1705,1652,-13,0,0,0,0,215,217,1648
2018,3,9,21,5,RU,VQBIA,RU527 ,SVO,AMS,130,140,10,520,550,30,0,1,0,0,230,250,1763
2018,4,10,5,5,RU,VPBBL,RU527 ,SVO,AMS,950,1133,103,1340,1524,104,1,1,0,0,230,231,1763
2018,3,7,19,4,RU,VPBBY,RU527 ,SVO,AMS,910,159,1009,1300,530,990,1,1,0,0,230,211,1763
2018,4,10,19,5,RU,VQBFE,RU527 ,SVO,AMS,740,1359,379,1130,1723,353,1,1,0,0,230,204,1763
2018,1,2,1,4,RU,VQBFU,RU527 ,SVO,AMS,1135,245,910,1515,634,919,1,1,0,0,220,229,1687
2017,1,2,24,5,RU,VQBLQ,RU527 ,SVO,AMS,1740,1818,38,2120,2211,51,1,1,0,0,220,233,1687
2017,2,5,19,5,RU,VQBLR,RU527 ,SVO,AMS,1130,1118,-12,1505,1505,0,0,0,0,0,215,227,1648
2019,1,3,17,7,RU,VQBRH,RU527 ,SVO,AMS,230,1519,-671,615,1924,-651,0,0,0,0,225,245,1725
2017,4,12,15,5,RU,VPBIG,RU5271 ,AMS,FRA,1335,1335,0,1500,1448,-12,0,0,0,0,85,73,652
2018,3,9,21,5,RU,VQBIA,RU5271 ,AMS,FRA,1400,1353,-7,1530,1513,-17,0,0,0,0,90,80,690
2018,2,6,22,5,RU,VPBBL,RU5271 ,AMS,FRA,1410,1350,-20,1540,1537,-3,0,0,0,0,90,107,690
2017,3,9,11,1,RU,VPBIG,RU528 ,AMS,SVO,1500,1148,-192,1820,1454,-206,0,0,0,0,200,186,1533
2018,2,5,11,5,RU,VQBVR,RU533 ,SVO,FRA,745,1006,1581,1115,1326,1571,1,1,0,0,210,200,1610
2018,4,11,2,5,RU,VPBIK,RU535 ,SVO,AMS,740,725,-15,1135,1117,-18,0,0,0,0,235,232,1802
2018,4,11,30,5,RU,VPBIK,RU535 ,SVO,AMS,740,725,-15,1135,1048,-47,0,0,0,0,235,203,1802
2018,4,11,9,5,RU,VPBIM,RU535 ,SVO,AMS,740,856,76,1135,1242,67,1,1,0,0,235,226,1802
2018,4,11,16,5,RU,VPBBP,RU535 ,SVO,AMS,740,331,1191,1135,645,1150,1,1,0,0,235,194,1802
2018,4,11,23,5,RU,VPBBP,RU535 ,SVO,AMS,740,1627,1967,1135,1947,1932,1,1,0,0,235,200,1802
2019,1,1,4,5,RU,VQBFU,RU535 ,SVO,AMS,1120,1131,11,1515,1508,-7,0,0,0,0,235,217,1802
2018,4,12,21,5,RU,VQBLQ,RU535 ,SVO,AMS,740,838,1498,1135,1221,1486,1,1,0,0,235,223,1802
2017,4,11,17,5,RU,VPBIG,RU536 ,AMS,SVO,1840,1847,7,2200,2200,0,0,0,0,0,200,193,1533
2017,4,12,22,5,RU,VPBIG,RU536 ,AMS,SVO,1840,1840,0,2200,2211,11,0,0,0,0,200,211,1533
2018,1,3,2,5,RU,VPBIG,RU536 ,AMS,SVO,1840,1816,-24,2200,2130,-30,0,0,0,0,200,194,1533
2018,2,6,8,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1731,-59,2200,2101,-59,0,0,0,0,210,210,1610
2018,3,8,3,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1827,-3,2200,2144,-16,0,0,0,0,210,197,1610
2018,3,8,24,5,RU,VPBIG,RU536 ,AMS,SVO,1830,840,850,2200,1205,845,1,1,0,0,210,205,1610
2019,1,1,25,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1958,88,2150,2338,108,1,1,0,0,200,220,1533
2019,1,2,1,5,RU,VPBIG,RU536 ,AMS,SVO,1855,1715,-100,2215,2100,-75,0,0,0,0,200,225,1533
2019,1,2,15,5,RU,VPBIG,RU536 ,AMS,SVO,1830,1831,1,2150,2151,1,0,0,0,0,200,200,1533
2017,4,12,15,5,RU,VPBIK,RU536 ,AMS,SVO,1840,2035,115,2200,2329,89,1,1,0,0,200,174,1533
2018,1,1,5,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1828,-12,2200,2136,-24,0,0,0,0,200,188,1533
2018,1,1,19,5,RU,VPBIK,RU536 ,AMS,SVO,1840,2029,109,2200,2331,91,1,1,0,0,200,182,1533
2018,1,1,26,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1800,-40,2200,2125,-35,0,0,0,0,200,205,1533
2018,1,3,16,5,RU,VPBIK,RU536 ,AMS,SVO,1840,1836,-4,2200,2156,-4,0,0,0,0,200,200,1533
